program_code,program_title,credential_type,catalog_year,program_total_credits,requirement_group,requirement_type,course_id,course_credits,choice_group_id,choice_group_target_credits,source_file,source_row,raw_rule_text,status,notes,course_title
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD214,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,228,S25776 SGD-214,ok,,SGD
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD237,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,229,S22254 SGD-237,ok,,Rigging 3D Models
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD262,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,230,S25324 SGD-262,ok,,SGD 3D Animation II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD268,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,231,S25778 SGD-268,ok,,SGD Mobile Programming II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD274,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,232,S25779 SGD-274,ok,,SGD Level Design II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD285,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,233,S25804 SGD-285,ok,,SGD Software Engineering
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD288,2,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,234,S25697 SGD-288,ok,,SGD Portfolio Design
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,SGD289,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,235,S26532 SGD-289,ok,,SGD Capstone Project
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,WEB110,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,236,S25817 WEB-110,ok,,Web Development Fundamentals
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,WEB115,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,237,S25729 WEB-115,ok,,Web Markup and Scripting
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,WEB125,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,238,S26140 WEB-125,ok,,Responsive Web Frameworks
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,WEB140,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,239,S25584 WEB-140,ok,,Web Development Tools
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,WEB141,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,240,S23075 WEB-141,ok,,Mobile Interface Design
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,WEB151,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,241,S25818 WEB-151,ok,,Mobile Application Dev I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,WEB210,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,242,S25876 WEB-210,ok,,Web Design
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,WEB213,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,243,S25877 WEB-213,ok,,Internet Mkt & Analytics
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,WEB214,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,244,S25821 WEB-214,ok,,Social Media
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,WEB215,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,245,S25730 WEB-215,ok,,Adv Markup and Scripting
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,WEB225,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,246,S25878 WEB-225,ok,,Content Management Sys
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,WEB251,3,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,247,S25822 WEB-251,ok,,Mobile Application Dev II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,WEB287,2,A25590::Other Major Requirements Maj Other Required Pick,24.0,2026_POS_Reduced.xlsx,248,S25825 WEB-287,ok,,Web E-Portfolio
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,BAS120,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,249,Maj Other > Take From Pick 2 8 credits S24318 BAS-120,ok,,Intro to Analytics
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,BAS121,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,250,S24319 BAS-121,ok,,Data Visualization
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,BAS150,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,251,S24320 BAS-150,ok,,Intro to Analytical Program.
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,BAS220,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,252,S24321 BAS-220,ok,,Appl. Analytical Program.
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CCT112,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,253,S26506 CCT-112,ok,,Ethics & High Technology
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CCT121,4,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,254,S10005 CCT-121,ok,,Computer Crime Invest.
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CCT231,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,255,S26507 CCT-231,ok,,Technology Crimes & Law
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CCT240,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,256,S10346 CCT-240,ok,,Data Recovery Techniques
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CCT241,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,257,S21748 CCT-241,ok,,Advanced Data Recovery
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CCT250,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,258,S25622 CCT-250,ok,,Network Vulnerabilities I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CCT251,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,259,S21750 CCT-251,ok,,Network Vulnerabilities II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CCT260,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,260,S22653 CCT-260,ok,,Mobile Phone Examination
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CCT272,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,261,S22655 CCT-272,ok,,Forensic Password Recov
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CCT273,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,262,S22656 CCT-273,ok,,Registry Forensics
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CET111,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,263,S21574 CET-111,ok,,Computer Upgrade/Repair I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CIS110,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,264,S21058 CIS-110,ok,,Introduction to Computers
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CIS111,2,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,265,S21059 CIS-111,ok,,Basic PC Literacy
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CIS115,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,266,S26390 CIS-115,ok,,Intro to Prog & Logic
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC112,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,267,S25841 CSC-112,ok,,Machine Learning Computation
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC113,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,268,S26510 CSC-113,ok,,Artificial Intel. Fundamentals
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC114,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,269,S25540 CSC-114,ok,,Artificial Intelligence I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC115,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,270,S25541 CSC-115,ok,,Machine Learning I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC118,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,271,S25077 CSC-118,ok,,Swift Programming I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC121,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,273,S24483 CSC-121,ok,,Python Programming
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC123,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,274,S26061 CSC-123,ok,,R Programming
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC124,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,275,S25815 CSC-124,ok,,Intro to Data Science Prog.
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC134,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,276,S21066 CSC-134,ok,,C++ Programming
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC151,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,277,S21076 CSC-151,ok,,JAVA Programming
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC153,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,278,S21077 CSC-153,ok,,C# Programming
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC155,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,279,S25563 CSC-155,ok,,Natural Language Processing
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC161,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,280,S25565 CSC-161,ok,,Deep Learning
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC162,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,281,S25842 CSC-162,ok,,Computer Vision
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC214,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,282,S25566 CSC-214,ok,,Artificial Intelligence II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC215,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,283,S25567 CSC-215,ok,,Machine Learning II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC218,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,284,S25080 CSC-218,ok,,Swift Programming II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC221,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,285,S25816 CSC-221,ok,,Advanced Python Programming
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC234,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,286,S21079 CSC-234,ok,,Advanced C++ Programming
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC249,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,287,S24357 CSC-249,ok,,Data Structure & Algorithms
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC251,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,288,S21089 CSC-251,ok,,Advanced JAVA Programming
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC253,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,289,S21090 CSC-253,ok,,Advanced C# Programming
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CSC289,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,290,S24358 CSC-289,ok,,Programming Capstone Project
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTI115,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,291,S24347 CTI-115,ok,,Computer Systems Foundation
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTI130,6,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,292,S22512 CTI-130,ok,,Os and Device Foundation
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTI135,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,293,S23156 CTI-135,ok,,Introduction to Green IT
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTI140,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,294,S23205 CTI-140,ok,,Virtualization Concepts
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTI141,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,295,S23206 CTI-141,ok,,Cloud & Storage Concepts
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTI175,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,296,S24495 CTI-175,ok,,Intro to Wireless Technology
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTI240,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,297,S23207 CTI-240,ok,,Virtualization Admin I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTI241,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,298,S23208 CTI-241,ok,,Virtualization Admin II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTI260,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,299,S24104 CTI-260,ok,,Data Center Troubleshooting
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTI270,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,300,S24105 CTI-270,ok,,Data Center Design & Prob Res
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTI289,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,301,S24362 CTI-289,ok,,CTI Capstone Project
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS120,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,302,S23679 CTS-120,ok,,Hardware/Software Support
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS130,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,303,S24366 CTS-130,ok,,Spreadsheet
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS135,4,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,304,S24367 CTS-135,ok,,Integrated Software Intro
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS137,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,305,S25881 CTS-137,ok,,Google Project Management I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS210,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,306,S24368 CTS-210,ok,,Computer Ethics
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS220,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,307,S21005 CTS-220,ok,,Adv Hard/Software Support
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS225,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,308,S24496 CTS-225,ok,,Spreadsheet Data Analysis
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS230,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,309,S21006 CTS-230,ok,,Advanced Spreadsheet
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS237,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,310,S25884 CTS-237,ok,,Google Project Management II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS240,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,311,S24369 CTS-240,ok,,Project Management
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS250,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,312,S24371 CTS-250,ok,,User Support & Software Eval
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS255,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,313,S21010 CTS-255,ok,,Adv Tech Support Functions
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS272,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,314,S24372 CTS-272,ok,,Desktop Support: Apps
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS285,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,315,S26511 CTS-285,ok,,Systems Analysis & Design
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,CTS289,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,316,S24375 CTS-289,ok,,System Support Project
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA110,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,317,S21017 DBA-110,ok,,Database Concepts
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA112,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,318,S24376 DBA-112,ok,,Database Utilization
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA115,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,319,S21019 DBA-115,ok,,Database Applications
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA118,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,320,S25885 DBA-118,ok,,Google Data Analytics I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA120,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,321,S21020 DBA-120,ok,,Database Programming I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA125,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,322,S24497 DBA-125,ok,,Database Reporting
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA130,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,323,S24498 DBA-130,ok,,Intro to noSQL Databases
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA210,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,324,S21021 DBA-210,ok,,Database Administration
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA218,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,325,S25886 DBA-218,ok,,Google Data Analytics II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA220,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,326,S21022 DBA-220,ok,,Oracle DB Programming II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA221,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,327,S21023 DBA-221,ok,,SQL Server DB Prog II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA223,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,328,S21025 DBA-223,ok,,MySQL DB Programming II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA230,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,329,S21028 DBA-230,ok,,Databases in Corp Environs
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA240,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,331,S21029 DBA-240,ok,,Database Analysis/Design
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA260,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,332,S21030 DBA-260,ok,,Oracle DBMS Admin
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA261,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,333,S21031 DBA-261,ok,,SQL Server DBMS Admin
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA270,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,334,S24377 DBA-270,ok,,Oracle Performance Tuning
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA271,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,335,S24378 DBA-271,ok,,SQL Server Perf Tuning
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA273,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,336,S24379 DBA-273,ok,,MySQL Performance Tuning
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA285,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,337,S24380 DBA-285,ok,,Data Warehousing and Mining
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DBA289,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,338,S26513 DBA-289,ok,,Database Capstone Project
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DEA111,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,339,S26899 DEA-111,ok,,Introduction to AMA
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DEA112,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,340,S26900 DEA-112,ok,,2D Design and Animation I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DEA212,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,341,S26903 DEA-212,ok,,2D Design & Animation II
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DEA213,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,342,S26904 DEA-213,ok,,3D Design and Animation I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME110,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,343,S20550 DME-110,ok,,Intro to Digital Media
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME111,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,344,S25623 DME-111,ok,,Content Strategy
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME115,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,345,S26514 DME-115,ok,,Digital Media Tools
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME120,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,346,S26515 DME-120,ok,,Intro to Multimedia
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME125,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,347,S25624 DME-125,ok,,User Experience Fundamentals
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME130,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,348,S26516 DME-130,ok,,Digital Animation I
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME140,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,349,S25872 DME-140,ok,,Intro to Audio/Video Media
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME210,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,350,S25332 DME-210,ok,,User Interface Design
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME211,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,351,S25625 DME-211,ok,,User Experience Res. & Test
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME215,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,352,S25873 DME-215,ok,,Adv Graphic Design Tools
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME216,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,353,S25627 DME-216,ok,,Visual Artifacts in User Exp.
A25590,Information Technology,TRD,2026,66.0,Other Major Requirements Maj Other Required Pick,major_choice,DME220,3,A25590::Take From Pick,8.0,2026_POS_Reduced.xlsx,354,S20556 DME-220,ok,,Interactive Multimedia Prog
