training_id,branch,training_name,training_alias,course_id,course_credits,source_total_hours,verification_required,condition,source_file,source_table,status,notes
ARMY_RANGER_REGIMENT_75TH_RRC,ARMY,Ranger Regiment 75th RRC,,CJC260,,28,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_RANGER_REGIMENT_75TH_RRC,ARMY,Ranger Regiment 75th RRC,,CJC262,,28,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_RANGER_REGIMENT_75TH_RRC,ARMY,Ranger Regiment 75th RRC,,GEO110,,28,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_RANGER_REGIMENT_75TH_RRC,ARMY,Ranger Regiment 75th RRC,,HUM115,,28,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_RANGER_REGIMENT_75TH_RRC,ARMY,Ranger Regiment 75th RRC,,OMT110,,28,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_RECONNAISSANCE_SURVEILLANCE_LEADER,ARMY,Reconnaissance & Surveillance Leader,,HUM115,,9,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_RECONNAISSANCE_SURVEILLANCE_LEADER,ARMY,Reconnaissance & Surveillance Leader,,OMT110,,9,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_RECONNAISSANCE_SURVEILLANCE_LEADER,ARMY,Reconnaissance & Surveillance Leader,,OMT156,,9,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SWCS_REGIONAL_ANALYSIS,ARMY,SWCS Regional Analysis,,GEO111,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_SAPPER_LEADER,ARMY,Sapper Leader,,OMT260,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SAPPER_LEADER,ARMY,Sapper Leader,,OMT156,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SHARP_CERTIFICATION,ARMY,SHARP certification,,BUS234,3,3,False,,Appendix J for website2026 (002).docx,table_1,ok,
ARMY_SOCM_SPECIAL_OPERATIONS_COMBAT_MEDIC_COURSE,ARMY,SOCM-Special Operations Combat Medic Course,,BIO163,,34,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SOCM_SPECIAL_OPERATIONS_COMBAT_MEDIC_COURSE,ARMY,SOCM-Special Operations Combat Medic Course,,HSC120,,34,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SOCM_SPECIAL_OPERATIONS_COMBAT_MEDIC_COURSE,ARMY,SOCM-Special Operations Combat Medic Course,,MED120,,34,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SOCM_SPECIAL_OPERATIONS_COMBAT_MEDIC_COURSE,ARMY,SOCM-Special Operations Combat Medic Course,,EMS110,,34,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SOCM_SPECIAL_OPERATIONS_COMBAT_MEDIC_COURSE,ARMY,SOCM-Special Operations Combat Medic Course,,EMS122,,34,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SOCM_SPECIAL_OPERATIONS_COMBAT_MEDIC_COURSE,ARMY,SOCM-Special Operations Combat Medic Course,,EMS130,,34,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SOCM_SPECIAL_OPERATIONS_COMBAT_MEDIC_COURSE,ARMY,SOCM-Special Operations Combat Medic Course,,EMS131,,34,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SOCM_SPECIAL_OPERATIONS_COMBAT_MEDIC_COURSE,ARMY,SOCM-Special Operations Combat Medic Course,,EMS140,,34,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SOCM_SPECIAL_OPERATIONS_COMBAT_MEDIC_COURSE,ARMY,SOCM-Special Operations Combat Medic Course,,EMS240,,34,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SOCM_SPECIAL_OPERATIONS_COMBAT_MEDIC_COURSE,ARMY,SOCM-Special Operations Combat Medic Course,,EMS250,,34,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SOCM_SPECIAL_OPERATIONS_COMBAT_MEDIC_COURSE,ARMY,SOCM-Special Operations Combat Medic Course,,EMS260,,34,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SPECIAL_OPERATIONS_RADIO_OPERATOR_SOROC,ARMY,Special Operations Radio Operator (SOROC),SOROC,NET125,,30,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SPECIAL_OPERATIONS_RADIO_OPERATOR_SOROC,ARMY,Special Operations Radio Operator (SOROC),SOROC,NET126,,30,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SPECIAL_OPERATIONS_RADIO_OPERATOR_SOROC,ARMY,Special Operations Radio Operator (SOROC),SOROC,NET225,,30,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SPECIAL_OPERATIONS_RADIO_OPERATOR_SOROC,ARMY,Special Operations Radio Operator (SOROC),SOROC,NET226,,30,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SPECIAL_OPERATIONS_RADIO_OPERATOR_SOROC,ARMY,Special Operations Radio Operator (SOROC),SOROC,SEC110,,30,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SPECIAL_OPERATIONS_RADIO_OPERATOR_SOROC,ARMY,Special Operations Radio Operator (SOROC),SOROC,CIS110,,30,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SPECIAL_OPERATIONS_RADIO_OPERATOR_SOROC,ARMY,Special Operations Radio Operator (SOROC),SOROC,CTS120,,30,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SPECIAL_OPERATIONS_RADIO_OPERATOR_SOROC,ARMY,Special Operations Radio Operator (SOROC),SOROC,CTS220,,30,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SPECIAL_OPERATIONS_RADIO_OPERATOR_SOROC,ARMY,Special Operations Radio Operator (SOROC),SOROC,NET110,,30,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SPECIAL_OPERATIONS_RADIO_OPERATOR_SOROC,ARMY,Special Operations Radio Operator (SOROC),SOROC,NOS110,,30,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SNIPER,ARMY,Sniper,,OMT156,3,3,False,,Appendix J for website2026 (002).docx,table_1,ok,
ARMY_STRUCTURED_SELF_DEVELOPMENT_I_SSD_I,ARMY,Structured Self Development I (SSD I),SSD I,PSY118,3,3,False,,Appendix J for website2026 (002).docx,table_1,ok,
ARMY_STRUCTURED_SELF_DEVELOPMENT_II_SSD_II,ARMY,Structured Self Development II (SSD II),SSD II,OMT110,3,3,False,,Appendix J for website2026 (002).docx,table_1,ok,
ARMY_STRUCTURED_SELF_DEVELOPMENT_III_SSD_III,ARMY,Structured Self Development III (SSD III),SSD III,OMT156,3,3,False,,Appendix J for website2026 (002).docx,table_1,ok,
ARMY_STRUCTURED_SELF_DEVELOPMENT_IV_SSD_IV,ARMY,Structured Self Development IV (SSD IV),SSD IV,LOG110,3,3,False,,Appendix J for website2026 (002).docx,table_1,ok,
ARMY_STRUCTURED_SELF_DEVELOPMENT_V_SSD_V,ARMY,Structured Self Development V (SSD V),SSD V,LOG110,3,3,False,,Appendix J for website2026 (002).docx,table_1,ok,
ARMY_SUPPORT_OPERATIONS,ARMY,Support Operations,,LOG110,3,3,False,,Appendix J for website2026 (002).docx,table_1,ok,
ARMY_UNIT_ARMORER_CERTIFICATION,ARMY,Unit Armorer Certification,,OST137,3,3,False,,Appendix J for website2026 (002).docx,table_1,ok,
ARMY_UNIT_MOVEMENT_OFFICER_DEPLOYMENT_PLANNING,ARMY,Unit Movement Officer Deployment Planning,,LOG125,3,3,False,,Appendix J for website2026 (002).docx,table_1,ok,
ARMY_UNIT_TRAINER_UNIT_PREVENTION_LEADER_UPL,ARMY,Unit Trainer/Unit Prevention Leader (UPL),UPL,BUS234,3,3,False,,Appendix J for website2026 (002).docx,table_1,ok,
ARMY_WARRANT_OFFICER_ADVANCED_COURSE_WOAC,ARMY,Warrant Officer Advanced Course (WOAC),WOAC,CJC160,3,3,False,,Appendix J for website2026 (002).docx,table_1,ok,
ARMY_WARRANT_OFFICER_BASIC_COURSE_WOBC,ARMY,Warrant Officer Basic Course (WOBC),WOBC,COM231,,12,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_WARRANT_OFFICER_BASIC_COURSE_WOBC,ARMY,Warrant Officer Basic Course (WOBC),WOBC,OMT110,,12,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_WARRANT_OFFICER_BASIC_COURSE_WOBC,ARMY,Warrant Officer Basic Course (WOBC),WOBC,OST181,,12,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_WARRANT_OFFICER_CANDIDATE_SCHOOL_WOCS,ARMY,Warrant Officer Candidate School (WOCS),WOCS,BUS135,,15,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_WARRANT_OFFICER_CANDIDATE_SCHOOL_WOCS,ARMY,Warrant Officer Candidate School (WOCS),WOCS,BUS137,,15,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_WARRANT_OFFICER_CANDIDATE_SCHOOL_WOCS,ARMY,Warrant Officer Candidate School (WOCS),WOCS,BUS253,,15,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_WARRANT_OFFICER_CANDIDATE_SCHOOL_WOCS,ARMY,Warrant Officer Candidate School (WOCS),WOCS,BUS260,,15,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_WARRANT_OFFICER_CANDIDATE_SCHOOL_WOCS,ARMY,Warrant Officer Candidate School (WOCS),WOCS,COM120,,15,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_WARRANT_OFFICER_STAFF_COURSE,ARMY,Warrant Officer Staff Course,,BUS153,,6,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_WARRANT_OFFICER_STAFF_COURSE,ARMY,Warrant Officer Staff Course,,BUS255,,6,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_WARRANT_OFFICER_SENIOR_STAFF_COURSE,ARMY,Warrant Officer Senior Staff Course,,BUS285,3,3,False,,Appendix J for website2026 (002).docx,table_1,ok,
ARMY_SF_WARRANT_OFFICER_TECHNICAL_TACTICAL_COURSE,ARMY,SF Warrant Officer Technical & Tactical Course,,COM231,,12,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SF_WARRANT_OFFICER_TECHNICAL_TACTICAL_COURSE,ARMY,SF Warrant Officer Technical & Tactical Course,,ITL110,,12,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SF_WARRANT_OFFICER_TECHNICAL_TACTICAL_COURSE,ARMY,SF Warrant Officer Technical & Tactical Course,,ITL115,,12,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_SF_WARRANT_OFFICER_TECHNICAL_TACTICAL_COURSE,ARMY,SF Warrant Officer Technical & Tactical Course,,ITL210,,12,True,,Appendix J for website2026 (002).docx,table_1,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_TACTICAL_IMAGERY_ANALYSIS,ARMY,Tactical Imagery Analysis,,ITL245,3,3,False,,Appendix J for website2026 (002).docx,table_1,ok,
ARMY_VMWARE_CERTIFIED_ASSOCIATE_IT,ARMY,VMWARE Certified Associate-IT,,CTI140,3,3,False,,Appendix J for website2026 (002).docx,table_1,ok,
COAST_GUARD_BASIC_TRAINING,COAST GUARD,Basic Training,,PED110,,6,True,,Appendix J for website2026 (002).docx,table_2,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
COAST_GUARD_BASIC_TRAINING,COAST GUARD,Basic Training,,HEA112,,6,True,,Appendix J for website2026 (002).docx,table_2,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
COAST_GUARD_BASIC_TRAINING,COAST GUARD,Basic Training,,PED152,,6,True,,Appendix J for website2026 (002).docx,table_2,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
COAST_GUARD_BASIC_TRAINING,COAST GUARD,Basic Training,,PED153,,6,True,,Appendix J for website2026 (002).docx,table_2,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
COAST_GUARD_CHIEF_PETTY_OFFICER,COAST GUARD,Chief Petty Officer,,COM120,3,3,False,,Appendix J for website2026 (002).docx,table_2,ok,
COAST_GUARD_MASTER_CHIEF_PETTY_OFFICER,COAST GUARD,Master Chief Petty Officer,,BUS153,,6,True,,Appendix J for website2026 (002).docx,table_2,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
COAST_GUARD_MASTER_CHIEF_PETTY_OFFICER,COAST GUARD,Master Chief Petty Officer,,OMT156,,6,True,,Appendix J for website2026 (002).docx,table_2,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
COAST_GUARD_PETTY_OFFICER_1ST_CLASS,COAST GUARD,Petty Officer 1st Class,,PSY118,3,3,False,,Appendix J for website2026 (002).docx,table_2,ok,
COAST_GUARD_PETTY_OFFICER_2ND_CLASS,COAST GUARD,Petty Officer 2nd Class,,BUS135,3,3,False,,Appendix J for website2026 (002).docx,table_2,ok,
MARINES_ADVANCED_CAREER_PLANNER,MARINES,Advanced Career Planner,,BUS137,,6,True,,Appendix J for website2026 (002).docx,table_3,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
MARINES_ADVANCED_CAREER_PLANNER,MARINES,Advanced Career Planner,,BUS153,,6,True,,Appendix J for website2026 (002).docx,table_3,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
MARINES_AIR_GROUND_TASK_FORCE_INTELLIGENCE_SPECIALIST_COURSE,MARINES,Air Ground Task Force Intelligence Specialist Course,,HUM120,3,3,False,,Appendix J for website2026 (002).docx,table_3,ok,
MARINES_ADVANCED_SCHOOL_DISTANCE_ED_SEMINAR,MARINES,Advanced School Distance Ed/ Seminar,,BUS260,6,6,False,,Appendix J for website2026 (002).docx,table_3,ok,
MARINES_CORPORALS_COURSE,MARINES,Corporals Course,,HUM230,3,3,False,,Appendix J for website2026 (002).docx,table_3,ok,
MARINES_DRILL_INSTRUCTOR,MARINES,Drill Instructor,,COM120,,6,True,,Appendix J for website2026 (002).docx,table_3,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
MARINES_DRILL_INSTRUCTOR,MARINES,Drill Instructor,,BUS137,,6,True,,Appendix J for website2026 (002).docx,table_3,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
MARINES_FIRST_SERGEANTS_COURSE,MARINES,First Sergeants Course,,BUS261,,6,True,,Appendix J for website2026 (002).docx,table_3,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
MARINES_FIRST_SERGEANTS_COURSE,MARINES,First Sergeants Course,,OMT156,,6,True,,Appendix J for website2026 (002).docx,table_3,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
MARINES_MARINE_RECRUIT_TRAINING,MARINES,Marine Recruit Training,,PED110,,7,True,,Appendix J for website2026 (002).docx,table_3,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
MARINES_MARINE_RECRUIT_TRAINING,MARINES,Marine Recruit Training,,PED172,,7,True,,Appendix J for website2026 (002).docx,table_3,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
MARINES_MARINE_RECRUIT_TRAINING,MARINES,Marine Recruit Training,,PED169,,7,True,,Appendix J for website2026 (002).docx,table_3,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
MARINES_MARINE_RECRUIT_TRAINING,MARINES,Marine Recruit Training,,HEA112,,7,True,,Appendix J for website2026 (002).docx,table_3,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
MARINES_RECRUITER_BASIC_CAREER_PLANNER_CAREER_RECRUITER,MARINES,Recruiter/Basic Career Planner/Career Recruiter,,BUS137,,6,True,,Appendix J for website2026 (002).docx,table_3,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
MARINES_RECRUITER_BASIC_CAREER_PLANNER_CAREER_RECRUITER,MARINES,Recruiter/Basic Career Planner/Career Recruiter,,BUS153,,6,True,,Appendix J for website2026 (002).docx,table_3,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
MARINES_SENIOR_NONCOMMISSIONED_OFFICER_ACADEMY,MARINES,Senior Noncommissioned Officer Academy,,BUS253,,6,True,,Appendix J for website2026 (002).docx,table_3,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
MARINES_SENIOR_NONCOMMISSIONED_OFFICER_ACADEMY,MARINES,Senior Noncommissioned Officer Academy,,BUS234,,6,True,,Appendix J for website2026 (002).docx,table_3,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
MARINES_SERGEANTS_DISTANCE_EDUCATION_COURSE_SSDEP,MARINES,Sergeants Distance Education Course (SSDEP),SSDEP,BUS135,,9,True,,Appendix J for website2026 (002).docx,table_3,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
MARINES_SERGEANTS_DISTANCE_EDUCATION_COURSE_SSDEP,MARINES,Sergeants Distance Education Course (SSDEP),SSDEP,BUS137,,9,True,,Appendix J for website2026 (002).docx,table_3,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
MARINES_SERGEANTS_DISTANCE_EDUCATION_COURSE_SSDEP,MARINES,Sergeants Distance Education Course (SSDEP),SSDEP,BUS234,,9,True,,Appendix J for website2026 (002).docx,table_3,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
MARINES_SERGEANT_S_SCHOOL_SEMINAR_PROGRAM,MARINES,Sergeant’s School Seminar Program,,LDR110,3,3,False,,Appendix J for website2026 (002).docx,table_3,ok,
NAVY_NAVY_RECRUIT_TRAINING,NAVY,Navy Recruit Training,,PED110,,6,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_NAVY_RECRUIT_TRAINING,NAVY,Navy Recruit Training,,PED152,,6,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_NAVY_RECRUIT_TRAINING,NAVY,Navy Recruit Training,,HEA112,,6,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_NAVY_RECRUIT_TRAINING,NAVY,Navy Recruit Training,,PED153,,6,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_CHIEF_PETTY_OFFICER,NAVY,Chief Petty Officer,,COM120,3,3,False,,Appendix J for website2026 (002).docx,table_4,ok,
NAVY_CANVASSER_RECRUITER,NAVY,Canvasser Recruiter,,COM231,,9,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_CANVASSER_RECRUITER,NAVY,Canvasser Recruiter,,BUS256,,9,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_CANVASSER_RECRUITER,NAVY,Canvasser Recruiter,,MKT123,,9,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_COMMAND_FITNESS_LEADER,NAVY,Command Fitness Leader,,HEA110,3,3,False,,Appendix J for website2026 (002).docx,table_4,ok,
NAVY_SPECIAL_WARFARE_OFFICER_SO_SOCM,NAVY,Special Warfare Officer SO-SOCM,,CIS110,,36,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_SPECIAL_WARFARE_OFFICER_SO_SOCM,NAVY,Special Warfare Officer SO-SOCM,,HUM230,,36,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_SPECIAL_WARFARE_OFFICER_SO_SOCM,NAVY,Special Warfare Officer SO-SOCM,,BUS135,,36,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_SPECIAL_WARFARE_OFFICER_SO_SOCM,NAVY,Special Warfare Officer SO-SOCM,,BUS137,,36,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_SPECIAL_WARFARE_OFFICER_SO_SOCM,NAVY,Special Warfare Officer SO-SOCM,,BUS260,,36,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_SPECIAL_WARFARE_OFFICER_SO_SOCM,NAVY,Special Warfare Officer SO-SOCM,,CJC160,,36,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_SPECIAL_WARFARE_OFFICER_SO_SOCM,NAVY,Special Warfare Officer SO-SOCM,,CJC161,,36,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_SPECIAL_WARFARE_OFFICER_SO_SOCM,NAVY,Special Warfare Officer SO-SOCM,,CJC163,,36,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_SPECIAL_WARFARE_OFFICER_SO_SOCM,NAVY,Special Warfare Officer SO-SOCM,,GEO110,,36,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_SPECIAL_WARFARE_OFFICER_SO_SOCM,NAVY,Special Warfare Officer SO-SOCM,,GIS112,,36,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_SPECIAL_WARFARE_OFFICER_SO_SOCM,NAVY,Special Warfare Officer SO-SOCM,,HUM120,,36,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_SPECIAL_WARFARE_OFFICER_SO_SOCM,NAVY,Special Warfare Officer SO-SOCM,,OMT110,,36,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_MASTER_CHIEF_PETTY_OFFICER,NAVY,Master Chief Petty Officer,,BUS153,,6,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_MASTER_CHIEF_PETTY_OFFICER,NAVY,Master Chief Petty Officer,,OMT156,,6,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_NAVY_SENIOR_ENLISTED_ACADEMY,NAVY,Navy Senior Enlisted Academy,,COM120,,15,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_NAVY_SENIOR_ENLISTED_ACADEMY,NAVY,Navy Senior Enlisted Academy,,BUS253,,15,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_NAVY_SENIOR_ENLISTED_ACADEMY,NAVY,Navy Senior Enlisted Academy,,BUS234,,15,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_NAVY_SENIOR_ENLISTED_ACADEMY,NAVY,Navy Senior Enlisted Academy,,POL220,,15,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
NAVY_NAVY_SENIOR_ENLISTED_ACADEMY,NAVY,Navy Senior Enlisted Academy,,BUS240,,15,True,,Appendix J for website2026 (002).docx,table_4,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
